time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18597,29.2777
116.482,803,2.364,27.0727
126.482,882,2.35364,27.1919
136.482,817,2.43018,26.3354
146.482,909,2.38583,26.825
156.482,920,2.17199,29.466
166.482,929,2.36146,27.1019
176.482,979,2.50542,25.5446
186.482,1023,2.46219,25.9932
196.482,1081,2.29998,27.8263
206.482,1115,2.17269,29.4566
216.482,1164,2.10959,30.3376
226.482,1239,2.17665,29.403
236.482,1233,2.11688,30.2332
246.482,1241,2.22189,28.8043
256.482,1305,2.29723,27.8596
266.482,1256,2.42367,26.4063
276.482,1354,2.30209,27.8008
286.482,1332,2.35381,27.19
296.482,1335,2.26147,28.3001
