time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.92934,21.8479
174.615,2205,2.93486,21.8069
184.615,2184,2.68494,23.8367
194.615,2182,1.96484,32.5726
204.615,2269,2.14167,29.8832
214.615,2298,2.09272,30.5822
224.615,2356,2.24695,28.483
234.615,2270,2.06586,30.9798
244.615,2310,2.24533,28.5036
254.615,2375,2.38251,26.8625
264.615,2394,2.36084,27.109
274.615,2438,2.2508,28.4344
284.615,2453,2.31618,27.6317
294.615,2566,2.39459,26.7269
