time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.06577,30.9812
175.82,409,1.92358,33.2713
185.82,387,2.11699,30.2317
195.82,643,2.21701,28.8677
205.82,612,2.1442,29.8479
215.82,683,2.20077,29.0807
225.82,701,2.39365,26.7374
235.82,671,2.38197,26.8685
245.82,644,2.67108,23.9604
255.82,703,2.88514,22.1826
265.82,920,2.85911,22.3846
275.82,1122,2.86044,22.3742
285.82,1347,2.8885,22.1568
295.82,1436,2.87056,22.2953
