time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.40256,26.6382
119.786,931,2.38147,26.8741
129.786,970,2.26212,28.292
139.786,952,2.19669,29.1348
149.786,913,2.27639,28.1147
159.786,968,2.39383,26.7354
169.786,1081,2.34451,27.2978
179.786,1101,2.39303,26.7443
189.786,1138,2.47861,25.8209
199.786,1153,2.2966,27.8672
209.786,1218,2.19221,29.1943
219.786,1228,2.33506,27.4083
229.786,1237,2.43125,26.324
239.786,1276,2.199,29.1041
249.786,1354,2.30931,27.7139
259.786,1302,2.16367,29.5794
269.786,1347,2.29366,27.903
279.786,1363,2.4988,25.6123
289.786,1416,2.2824,28.0407
299.786,1429,2.37665,26.9287
