time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89087,33.8468
166.789,107,2.02792,31.5594
176.789,203,1.96356,32.5938
186.789,269,2.02669,31.5786
196.789,365,2.08304,30.7243
206.789,348,2.18144,29.3384
216.789,481,2.24682,28.4847
226.789,555,2.00707,31.8872
236.789,532,2.28156,28.0509
246.789,539,2.09502,30.5486
256.789,518,2.48107,25.7954
266.789,553,2.7942,22.9046
276.789,559,2.62931,24.341
286.789,677,2.40365,26.6262
296.789,703,2.3012,27.8116
