time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.58248,24.7824
121.404,1660,2.40535,26.6074
131.404,1698,2.52823,25.3141
141.404,1654,2.4325,26.3104
151.404,1688,2.38087,26.881
161.404,1717,2.33426,27.4177
171.404,1743,2.21708,28.8668
181.404,1706,2.32599,27.5152
191.404,1730,2.47055,25.9051
201.404,1751,2.24195,28.5466
211.404,1753,2.32102,27.5741
221.404,1739,2.28738,27.9796
231.404,1757,2.23417,28.646
241.404,1774,2.23166,28.6782
251.404,1789,2.2108,28.9488
261.404,1762,2.36605,27.0493
271.404,1777,2.24038,28.5666
281.404,1778,2.32747,27.4977
291.404,1766,2.249,28.4571
