time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.89219,33.8233
135.205,133,1.96752,32.5282
145.205,247,2.05334,31.1687
155.205,324,1.94505,32.9041
165.205,435,2.25268,28.4106
175.205,410,2.19434,29.1659
185.205,505,2.27936,28.078
195.205,571,2.2822,28.0432
205.205,614,2.15662,29.6761
215.205,618,2.16087,29.6177
225.205,591,2.70445,23.6647
235.205,627,2.40225,26.6417
245.205,631,2.34053,27.3443
255.205,747,2.40052,26.6609
265.205,746,2.35054,27.2278
275.205,889,2.13263,30.0099
285.205,883,2.18325,29.3141
295.205,951,2.3088,27.7201
