time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.89615,33.7526
124.615,144,2.02915,31.5403
134.615,267,1.97602,32.3884
144.615,373,2.15585,29.6867
154.615,465,2.22662,28.7431
164.615,437,2.27558,28.1247
174.615,597,2.36073,27.1102
184.615,604,2.16374,29.5784
194.615,647,2.03169,31.5009
204.615,650,2.4412,26.2166
214.615,637,2.37413,26.9572
224.615,689,2.27172,28.1724
234.615,782,2.41172,26.5371
244.615,809,2.37096,26.9933
254.615,904,2.23286,28.6628
264.615,938,2.2234,28.7848
274.615,930,2.30452,27.7715
284.615,986,2.07218,30.8853
294.615,989,2.27569,28.1233
