time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.8962,33.7517
137.206,209,2.03386,31.4672
147.206,244,2.00274,31.9562
157.206,320,2.1648,29.5639
167.206,344,2.20472,29.0286
177.206,385,2.08697,30.6665
187.206,365,2.65159,24.1365
197.206,346,2.51798,25.4172
207.206,538,2.13307,30.0037
217.206,563,2.18751,29.257
227.206,554,2.2802,28.0677
237.206,576,2.58434,24.7645
247.206,626,2.34737,27.2646
257.206,601,2.29437,27.8944
267.206,714,2.30784,27.7315
277.206,688,2.3683,27.0236
287.206,802,2.27742,28.102
297.206,787,2.28678,27.987
