time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.19979,29.0936
104.615,653,2.31284,27.6716
114.615,596,1.96076,32.6405
124.615,664,2.63203,24.3159
134.615,748,2.30147,27.8083
144.615,921,2.29896,27.8387
154.615,931,2.13362,29.9959
164.615,940,2.29047,27.9418
174.615,927,2.34647,27.275
184.615,1072,2.25559,28.3739
194.615,1091,2.40875,26.5698
204.615,1073,2.35936,27.126
214.615,1157,2.26899,28.2064
224.615,1218,2.36974,27.0072
234.615,1258,2.1074,30.3691
244.615,1206,2.0705,30.9104
254.615,1272,2.26451,28.2622
264.615,1306,2.13613,29.9608
274.615,1363,1.97959,32.33
284.615,1340,2.22831,28.7214
294.615,1393,2.22448,28.7708
