time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.90263,33.6376
137.206,262,2.06245,31.0311
147.206,244,1.98578,32.2291
157.206,366,2.17583,29.414
167.206,409,2.16679,29.5367
177.206,385,2.24653,28.4884
187.206,365,2.8006,22.8522
197.206,511,2.19211,29.1956
207.206,538,2.41297,26.5233
217.206,613,2.25317,28.4044
227.206,602,2.34339,27.3109
237.206,652,2.31529,27.6423
247.206,640,2.42741,26.3656
257.206,769,2.3602,27.1163
267.206,781,2.34697,27.2692
277.206,896,2.40367,26.6259
287.206,952,2.50842,25.5141
297.206,981,2.24217,28.5438
