time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.89434,33.7849
85.2048,338,1.99718,32.0451
95.2048,378,2.09501,30.5487
105.205,513,2.11311,30.2871
115.205,499,2.1677,29.5244
125.205,546,2.27606,28.1188
135.205,505,2.51941,25.4027
145.205,694,2.29851,27.8441
155.205,858,2.40229,26.6412
165.205,828,2.23348,28.6549
175.205,883,2.29575,27.8776
185.205,855,2.34023,27.3478
195.205,940,2.22945,28.7066
205.205,964,2.34016,27.3485
215.205,1020,2.39601,26.7111
225.205,1102,2.17648,29.4053
235.205,1163,2.45804,26.037
245.205,1189,2.32113,27.5728
255.205,1156,2.02244,31.6449
265.205,1208,2.23312,28.6594
275.205,1255,2.24497,28.5082
285.205,1312,2.07817,30.7963
295.205,1292,2.17886,29.3731
