time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.87912,34.0584
157.742,114,2.04789,31.2517
167.742,214,2.02454,31.6121
177.742,283,1.94021,32.9862
187.742,383,2.19403,29.1701
197.742,364,2.14423,29.8476
207.742,363,2.23697,28.6102
217.742,347,2.31517,27.6437
227.742,490,2.24337,28.5285
237.742,514,2.14258,29.8706
247.742,537,2.11903,30.2025
257.742,530,2.01783,31.7173
267.742,510,2.40286,26.635
277.742,570,2.41079,26.5473
287.742,638,2.36779,27.0294
297.742,701,2.17232,29.4616
