time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99846,32.0247
101.434,816,3.59503,17.8024
111.434,969,5.49998,11.6364
121.434,1037,7.40407,8.64389
131.434,1040,7.38125,8.67062
141.434,1043,8.14815,7.85454
151.434,1093,7.8568,8.14581
161.434,1115,7.30589,8.76005
171.434,1154,8.76269,7.30369
181.434,1170,8.25712,7.75089
191.434,1184,9.38623,6.8185
201.434,1215,9.29783,6.88332
211.434,1242,8.71879,7.34047
221.434,1251,8.41478,7.60566
231.434,1291,8.12969,7.87237
241.434,1282,7.93228,8.0683
251.434,1288,9.51838,6.72383
261.434,1308,8.65123,7.39779
271.434,1313,9.96971,6.41945
281.434,1330,9.45539,6.76863
291.434,1321,9.17017,6.97915
