time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18538,29.2855
109.447,657,2.26358,28.2738
119.447,632,2.1855,29.284
129.447,611,2.17531,29.4211
139.447,748,2.279,28.0826
149.447,819,2.18162,29.336
159.447,835,2.24386,28.5223
169.447,807,2.17774,29.3882
179.447,882,2.37858,26.9068
189.447,855,2.40968,26.5595
199.447,992,2.30677,27.7444
209.447,945,2.31681,27.6242
219.447,1049,2.26775,28.2218
229.447,1066,2.4403,26.2263
239.447,1037,2.32748,27.4976
249.447,1096,2.12718,30.0868
259.447,1082,2.23749,28.6034
269.447,1095,2.37129,26.9895
279.447,1107,2.1652,29.5585
289.447,1169,1.97228,32.4497
299.447,1154,2.17564,29.4167
