time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.96804,32.5196
124.736,144,1.99472,32.0847
134.736,267,2.02132,31.6625
144.736,348,2.03238,31.4902
154.736,465,2.1777,29.3888
164.736,437,2.16253,29.5949
174.736,432,2.39399,26.7337
184.736,409,2.39863,26.6819
194.736,536,2.22542,28.7587
204.736,597,2.17788,29.3864
214.736,620,2.1114,30.3117
224.736,608,2.53647,25.2319
234.736,644,2.49587,25.6423
244.736,647,2.40977,26.5586
254.736,720,2.33328,27.4291
264.736,788,2.3303,27.4643
274.736,773,2.29807,27.8495
284.736,859,2.48587,25.7455
294.736,928,2.15744,29.6647
