time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.18735,29.2592
115.82,1181,2.24935,28.4526
125.82,1173,2.24954,28.4503
135.82,1219,2.41603,26.4897
145.82,1234,2.35797,27.142
155.82,1224,2.59498,24.663
165.82,1259,2.21834,28.8504
175.82,1269,2.4447,26.1791
185.82,1317,2.46534,25.9599
195.82,1305,2.38771,26.8039
205.82,1346,2.25417,28.3918
215.82,1334,2.23607,28.6217
225.82,1371,2.22514,28.7622
235.82,1358,2.07188,30.8898
245.82,1391,2.29933,27.8342
255.82,1365,2.16214,29.6003
265.82,1394,2.09392,30.5647
275.82,1396,2.1802,29.3552
285.82,1385,2.15793,29.6581
295.82,1411,2.08248,30.7326
