time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.01024,31.8371
115.374,655,2.14162,29.8839
125.374,717,2.38639,26.8188
135.374,824,2.22926,28.7091
145.374,841,2.19164,29.2019
155.374,880,2.16527,29.5576
165.374,957,2.26253,28.2869
175.374,923,2.41473,26.504
185.374,1029,2.39218,26.7539
195.374,1013,2.46864,25.9252
205.374,1034,2.24045,28.5657
215.374,1069,2.33087,27.4575
225.374,1102,2.28812,27.9705
235.374,1162,2.20025,29.0876
245.374,1144,2.23262,28.6659
255.374,1155,2.26977,28.1967
265.374,1166,2.25752,28.3496
275.374,1228,2.0702,30.9149
285.374,1185,2.20701,28.9985
295.374,1255,2.08045,30.7626
