time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.16526,29.5576
116.399,1268,2.31097,27.694
126.399,1310,2.40728,26.5861
136.399,1319,2.47502,25.8584
146.399,1327,2.36353,27.0781
156.399,1358,2.32363,27.5431
166.399,1362,2.43569,26.2759
176.399,1387,2.26982,28.1961
186.399,1371,2.38259,26.8615
196.399,1411,2.18463,29.2956
206.399,1395,2.07613,30.8266
216.399,1430,2.20884,28.9745
226.399,1415,2.20675,29.0019
236.399,1446,2.28825,27.969
246.399,1431,2.02805,31.5575
256.399,1460,2.12869,30.0655
266.399,1445,2.16774,29.5238
276.399,1471,2.11146,30.3108
286.399,1458,2.09933,30.4859
296.399,1445,1.94707,32.8698
