time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,2.9915,21.394
117.206,1443,3.0274,21.1402
127.206,1499,3.13127,20.439
137.206,1469,2.91012,21.9922
147.206,1491,3.02137,21.1825
157.206,1488,2.97202,21.5342
167.206,1528,2.86487,22.3396
177.206,1503,2.93537,21.8031
187.206,1480,2.84951,22.46
197.206,1515,2.90275,22.0481
207.206,1494,2.89833,22.0817
217.206,1508,2.92459,21.8834
227.206,1505,2.95005,21.6946
237.206,1517,2.78871,22.9497
247.206,1514,2.89839,22.0812
257.206,1539,2.84635,22.4849
267.206,1522,2.84988,22.4571
277.206,1519,2.86174,22.364
287.206,1529,2.84452,22.4994
297.206,1514,2.93415,21.8121
