time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.09942,30.4846
117.586,612,2.13732,29.9441
127.586,592,2.36375,27.0756
137.586,549,2.17492,29.4264
147.586,682,2.32818,27.4893
157.586,708,2.09402,30.5632
167.586,730,2.3454,27.2875
177.586,770,2.19636,29.1391
187.586,806,2.24203,28.5456
197.586,801,2.43847,26.246
207.586,884,2.35356,27.1928
217.586,909,2.29172,27.9267
227.586,933,2.36707,27.0377
237.586,969,2.32566,27.5191
247.586,1003,2.37017,27.0022
257.586,1062,2.3812,26.8772
267.586,1049,2.22288,28.7915
277.586,1063,2.36548,27.0558
287.586,1076,2.27461,28.1367
297.586,1137,1.96747,32.529
