time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1286,2.76884,23.1144
300.971,1423,2.842,22.5193
310.971,1470,2.69689,23.731
320.971,1592,2.69255,23.7693
330.971,1642,2.7136,23.5849
340.971,1720,2.70329,23.6748
350.971,1856,2.52568,25.3397
360.971,1825,2.55253,25.0732
370.971,1921,2.42681,26.3721
380.971,1946,2.27945,28.0769
390.971,1896,2.35112,27.2211
