time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.86907,34.2416
137.206,262,2.05408,31.1575
147.206,244,1.9792,32.3362
157.206,366,2.22507,28.7631
167.206,409,2.18341,29.3119
177.206,385,2.30318,27.7876
187.206,461,2.50593,25.5395
197.206,565,2.11339,30.2831
207.206,608,2.0525,31.1815
217.206,613,2.04564,31.2861
227.206,602,2.81752,22.715
237.206,652,2.4987,25.6133
247.206,655,2.31896,27.5986
257.206,769,2.39884,26.6796
267.206,848,2.30439,27.7731
277.206,896,2.35169,27.2145
287.206,952,2.2193,28.8379
297.206,981,2.10352,30.4252
