time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.87762,34.0857
146.399,122,2.03161,31.5021
156.399,230,2.03331,31.4758
166.399,302,1.98814,32.1909
176.399,326,2.27856,28.0879
186.399,366,2.14976,29.7708
196.399,348,2.30666,27.7457
206.399,331,2.55845,25.0151
216.399,515,2.14207,29.8776
226.399,540,2.15375,29.7156
236.399,563,2.1025,30.4399
246.399,540,2.67537,23.922
256.399,589,2.65893,24.0698
266.399,581,2.33811,27.3726
276.399,677,2.25391,28.3951
286.399,666,2.24499,28.5079
296.399,668,2.46577,25.9554
