time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9716,32.461
116.789,308,2.06601,30.9777
126.789,283,1.94661,32.8776
136.789,421,2.18673,29.2674
146.789,465,2.14396,29.8513
156.789,436,2.38847,26.7954
166.789,410,2.31365,27.662
176.789,631,2.19816,29.1152
186.789,655,2.13586,29.9645
196.789,676,2.37416,26.9569
206.789,661,2.38329,26.8536
216.789,714,2.31151,27.6875
226.789,698,2.26385,28.2704
236.789,775,2.28886,27.9615
246.789,773,2.18171,29.3348
256.789,771,2.49664,25.6344
266.789,877,2.30102,27.8138
276.789,897,2.23658,28.6151
286.789,903,2.58464,24.7616
296.789,982,2.37526,26.9444
