time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.32723,27.5005
97.9916,955,3.21966,19.8779
107.992,1033,3.11132,20.57
117.992,1067,5.34151,11.9816
127.992,1153,4.83911,13.2256
137.992,1147,5.03361,12.7145
147.992,1118,4.70249,13.6098
157.992,1184,4.62644,13.8335
167.992,1178,5.85765,10.9259
177.992,1193,7.31778,8.74582
187.992,1244,4.86287,13.1609
197.992,1272,7.04121,9.08934
207.992,1332,5.25361,12.1821
217.992,1321,5.97557,10.7103
227.992,1310,6.5136,9.82559
237.992,1300,5.55236,11.5266
247.992,1335,6.56156,9.75377
257.992,1325,4.98358,12.8422
267.992,1329,6.26617,10.2136
277.992,1346,6.14018,10.4232
287.992,1375,6.21571,10.2965
297.992,1365,6.45401,9.91631
