time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16457,29.567
104.615,550,2.26854,28.212
114.615,596,2.14545,29.8306
124.615,548,2.2596,28.3236
134.615,748,2.47662,25.8417
144.615,771,2.31857,27.6033
154.615,861,2.21595,28.8815
164.615,809,2.13419,29.9879
174.615,886,2.31119,27.6914
184.615,858,2.21895,28.8425
194.615,980,2.30311,27.7885
204.615,932,2.28568,28.0005
214.615,922,2.3684,27.0225
224.615,1025,2.47752,25.8323
234.615,1058,2.45371,26.0829
244.615,1089,2.29509,27.8856
254.615,1102,2.23324,28.6579
264.615,1101,1.96916,32.5012
274.615,1114,2.04576,31.2843
284.615,1113,2.16246,29.5959
294.615,1148,2.0847,30.6999
