time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89185,33.8293
137.206,209,2.06126,31.0489
147.206,244,2.00713,31.8863
157.206,320,2.15116,29.7514
167.206,409,2.23648,28.6165
177.206,385,2.10628,30.3854
187.206,365,2.91871,21.9275
197.206,511,2.42634,26.3772
207.206,538,2.14709,29.8078
217.206,563,2.11386,30.2763
227.206,586,2.26146,28.3003
237.206,576,2.7071,23.6416
247.206,626,2.22025,28.8255
257.206,615,2.28055,28.0634
267.206,700,2.13864,29.9256
277.206,688,2.36355,27.0779
287.206,802,2.51821,25.4149
297.206,835,2.30752,27.7355
