time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1673,3.25111,19.6856
27.2063,2646,2.96563,21.5806
37.2063,2805,2.98536,21.438
47.2063,2897,2.85452,22.4206
57.2063,3146,3.00593,21.2912
67.2063,3160,3.04849,20.994
77.2063,3170,3.06369,20.8899
87.2063,3178,2.91729,21.9382
97.2063,3296,2.87658,22.2487
107.206,3290,2.87973,22.2243
117.206,3378,2.90776,22.01
127.206,3367,2.89835,22.0815
137.206,3358,2.86593,22.3313
147.206,3350,2.99759,21.3505
157.206,3412,2.84514,22.4945
167.206,3401,2.90457,22.0343
177.206,3412,2.94682,21.7184
187.206,3403,3.0083,21.2745
197.206,3413,2.92913,21.8495
207.206,3422,2.85539,22.4138
217.206,3430,2.95194,21.6807
227.206,3454,2.92654,21.8689
237.206,3460,2.95355,21.6688
247.206,3451,2.8704,22.2965
257.206,3471,2.87159,22.2873
267.206,3475,2.98112,21.4685
277.206,3480,2.94362,21.7419
287.206,3472,2.95721,21.642
297.206,3476,2.97316,21.5259
