time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3137,2.24778,28.4725
176.399,3142,2.27396,28.1447
186.399,3148,2.46526,25.9607
196.399,3152,2.55663,25.0329
206.399,3191,2.47392,25.8699
216.399,3244,2.35389,27.189
226.399,3243,2.28577,27.9993
236.399,3258,2.42818,26.3572
246.399,3287,2.29785,27.8522
256.399,3271,2.29613,27.873
266.399,3283,2.41236,26.53
276.399,3295,2.33134,27.4521
286.399,3318,2.42961,26.3417
296.399,3327,2.40534,26.6074
