time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06658,30.9691
177.369,405,1.93254,33.117
187.369,384,2.14487,29.8386
197.369,638,2.2202,28.8263
207.369,607,2.17479,29.4281
217.369,679,2.19632,29.1397
227.369,696,2.53985,25.1983
237.369,667,2.39371,26.7367
247.369,640,2.7629,23.164
257.369,741,2.84771,22.4742
267.369,955,2.8599,22.3784
277.369,1233,2.92036,21.9151
287.369,1340,2.79669,22.8842
297.369,1440,2.88862,22.1559
