time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.89434,33.7849
85.2048,338,1.99718,32.0451
95.2048,378,2.09869,30.4951
105.205,513,2.11101,30.3172
115.205,499,2.17037,29.4881
125.205,546,2.29599,27.8747
135.205,505,2.51381,25.4594
145.205,694,2.32246,27.557
155.205,858,2.44194,26.2086
165.205,828,2.15703,29.6704
175.205,821,2.31871,27.6015
185.205,835,2.22253,28.7961
195.205,1014,2.42038,26.4422
205.205,964,2.38097,26.8798
215.205,1070,2.24234,28.5416
225.205,1102,2.17219,29.4634
235.205,1163,2.54531,25.1443
245.205,1247,2.31377,27.6605
255.205,1199,2.19118,29.2081
265.205,1208,2.2383,28.5931
275.205,1229,2.30481,27.768
285.205,1274,2.17492,29.4264
295.205,1268,2.15696,29.6714
