time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.92579,33.2332
128.326,280,2.02757,31.5648
138.326,260,1.96632,32.5481
148.326,485,2.18133,29.3399
158.326,454,2.15517,29.696
168.326,556,2.3407,27.3422
178.326,625,2.23262,28.6658
188.326,669,2.09053,30.6143
198.326,671,2.43609,26.2716
208.326,639,2.47013,25.9095
218.326,758,2.35596,27.1652
228.326,851,2.28158,28.0508
238.326,815,2.31382,27.6599
248.326,782,2.37725,26.9219
258.326,961,2.30818,27.7275
268.326,925,2.38742,26.8072
278.326,970,2.02411,31.6188
288.326,1011,2.30947,27.712
298.326,1037,2.57129,24.8903
