time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1006,2.33045,27.4625
120.871,923,2.35017,27.232
130.871,1017,2.51347,25.4628
140.871,1022,2.60493,24.5688
150.871,1049,2.57725,24.8326
160.871,1074,2.54989,25.0991
170.871,1137,2.58254,24.7818
180.871,1253,2.59596,24.6537
190.871,1282,2.4673,25.9393
200.871,1236,2.54368,25.1604
210.871,1280,2.57334,24.8704
220.871,1336,2.51868,25.4102
230.871,1341,2.35492,27.1771
240.871,1360,2.36767,27.0308
250.871,1377,2.4599,26.0173
260.871,1435,2.30539,27.761
270.871,1448,2.53936,25.2032
280.871,1461,2.3349,27.4101
290.871,1472,2.29235,27.919
