time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.88891,33.8819
139.572,128,2.04152,31.3491
149.572,240,2.01028,31.8364
159.572,338,2.07941,30.778
169.572,424,2.16436,29.57
179.572,400,2.27115,28.1796
189.572,569,2.24281,28.5357
199.572,631,2.2504,28.4394
209.572,635,2.15919,29.6407
219.572,606,2.32296,27.551
229.572,580,2.6728,23.9449
239.572,691,2.28683,27.9863
249.572,778,2.35004,27.2336
259.572,748,2.38797,26.801
269.572,854,2.37005,27.0036
279.572,888,2.19967,29.0952
289.572,932,2.45377,26.0823
299.572,901,2.10226,30.4434
