time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29133,27.9314
126.482,1081,2.26633,28.2394
136.482,1081,2.35818,27.1396
146.482,1155,2.51558,25.4414
156.482,1150,2.53336,25.2629
166.482,1146,2.46358,25.9784
176.482,1142,2.54259,25.1712
186.482,1138,2.35921,27.1277
196.482,1190,2.50017,25.5983
206.482,1185,2.24151,28.5522
216.482,1180,2.4235,26.408
226.482,1176,2.31397,27.6581
236.482,1172,2.09079,30.6104
246.482,1212,2.13836,29.9295
256.482,1207,2.17966,29.3624
266.482,1202,2.15341,29.7203
276.482,1197,2.36049,27.113
286.482,1193,2.0643,31.0033
296.482,1189,2.14405,29.8501
