time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.41497,26.5013
120.202,928,2.07446,30.8514
130.202,967,2.0331,31.479
140.202,975,2.16506,29.5604
150.202,982,2.30495,27.7664
160.202,988,2.44159,26.2124
170.202,994,2.25624,28.3658
180.202,1038,2.48933,25.7097
190.202,1040,2.23231,28.6698
200.202,1060,2.23742,28.6044
210.202,1061,2.66349,24.0286
220.202,1062,2.27174,28.1722
230.202,1063,2.33074,27.4591
240.202,1079,2.33547,27.4035
250.202,1107,2.2027,29.0552
260.202,1106,2.09389,30.5651
270.202,1105,2.13743,29.9425
280.202,1104,2.10549,30.3967
290.202,1141,2.23828,28.5933
