time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06099,31.0531
177.369,405,1.93046,33.1527
187.369,384,2.14427,29.847
197.369,638,2.19927,29.1006
207.369,607,2.15241,29.7341
217.369,679,2.20561,29.0169
227.369,696,2.41857,26.4619
237.369,667,2.38518,26.8323
247.369,640,2.76772,23.1237
257.369,699,2.82286,22.6721
267.369,915,2.83774,22.5532
277.369,1194,2.84825,22.47
287.369,1340,2.63026,24.3322
297.369,1440,2.74399,23.3237
