time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82901,22.6228
177.586,1925,2.87654,22.249
187.586,2111,2.81148,22.7638
197.586,2168,2.87425,22.2667
207.586,2081,2.32234,27.5585
217.586,2167,2.11865,30.2079
227.586,2214,2.30841,27.7247
237.586,2212,2.1569,29.6723
247.586,2253,2.11127,30.3135
257.586,2264,2.22981,28.702
267.586,2327,2.23609,28.6214
277.586,2386,2.56534,24.9479
287.586,2303,2.2357,28.6264
297.586,2395,2.41917,26.4554
