time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.349,27.2456
171.434,2708,3.93273,16.2737
181.434,2758,6.22878,10.2749
191.434,2783,7.51201,8.51969
201.434,2805,10.0453,6.37114
211.434,2775,10.1437,6.30931
221.434,2780,10.5191,6.08416
231.434,2753,10.7448,5.95635
241.434,2788,12.5265,5.10918
251.434,2791,11.399,5.61455
261.434,2822,10.3982,6.15492
271.434,2878,11.3141,5.65665
281.434,2903,12.0329,5.31876
291.434,2915,9.72425,6.58148
