time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.41052,26.5502
175.374,2442,2.28282,28.0355
185.374,2311,2.18262,29.3226
195.374,2413,2.30811,27.7283
205.374,2454,2.43107,26.3258
215.374,2390,2.28157,28.0509
225.374,2475,2.29119,27.9331
235.374,2447,2.38727,26.8089
245.374,2582,2.47621,25.8459
255.374,2593,2.42058,26.4399
265.374,2577,2.37929,26.8987
275.374,2588,2.5228,25.3687
285.374,2674,2.45354,26.0848
295.374,2693,2.35547,27.1708
