time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19873,29.1077
174.736,844,2.39138,26.7627
184.736,857,2.63526,24.286
194.736,813,2.86301,22.3541
204.736,1037,2.86676,22.3249
214.736,1290,2.88217,22.2055
224.736,1521,2.85084,22.4496
234.736,1594,2.94782,21.711
244.736,1750,2.92103,21.9101
254.736,1738,2.83641,22.5637
264.736,1903,2.63137,24.3219
274.736,1834,2.13573,29.9664
284.736,1934,2.19476,29.1603
294.736,1893,2.26542,28.2509
