time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10534,30.3989
87.9916,1063,2.38012,26.8894
97.9916,1138,2.4305,26.332
107.992,1166,2.25467,28.3855
117.992,1250,2.25363,28.3986
127.992,1293,2.40236,26.6404
137.992,1356,2.4458,26.1673
147.992,1386,2.47516,25.8569
157.992,1412,2.22776,28.7284
167.992,1457,2.37649,26.9305
177.992,1456,2.41719,26.4771
187.992,1493,2.40645,26.5951
197.992,1509,2.24763,28.4744
207.992,1488,2.20865,28.977
217.992,1552,2.29379,27.9014
227.992,1563,2.27554,28.1251
237.992,1573,2.28529,28.0052
247.992,1567,2.28303,28.0329
257.992,1618,2.13899,29.9207
267.992,1598,2.02853,31.55
277.992,1618,2.10537,30.3985
287.992,1637,2.08785,30.6535
297.992,1618,2.11084,30.3197
