time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.90466,33.6018
155.82,115,1.99726,32.0439
165.82,217,2.0446,31.302
175.82,204,1.96831,32.5152
185.82,309,2.14049,29.8997
195.82,349,2.16624,29.5443
205.82,332,2.25303,28.4062
215.82,316,2.22314,28.7881
225.82,302,2.58662,24.7427
235.82,473,2.1885,29.2437
245.82,453,2.17125,29.4762
255.82,520,2.1136,30.2801
265.82,501,2.41624,26.4875
275.82,522,2.67418,23.9326
285.82,554,2.45431,26.0765
295.82,620,2.34,27.3504
