time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.90101,33.6663
121.183,148,2.0091,31.8551
131.183,274,2.02687,31.5758
141.183,356,1.99753,32.0395
151.183,380,2.1753,29.4212
161.183,424,2.12193,30.1612
171.183,399,2.51737,25.4233
181.183,377,2.43393,26.2949
191.183,470,2.31912,27.5967
201.183,554,2.21588,28.8825
211.183,630,2.56516,24.9498
221.183,602,2.36452,27.0668
231.183,622,2.34304,27.3149
241.183,656,2.50872,25.511
251.183,730,2.34108,27.3378
261.183,730,2.37886,26.9036
271.183,783,2.32203,27.5621
281.183,870,2.3078,27.732
291.183,840,2.12955,30.0532
