time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.09197,30.5931
97.9916,955,2.61811,24.4451
107.992,1033,2.61212,24.5011
117.992,1067,2.40034,26.6629
127.992,1153,2.24953,28.4504
137.992,1147,2.33116,27.4541
147.992,1118,2.40743,26.5844
157.992,1184,2.73674,23.3855
167.992,1178,2.59217,24.6897
177.992,1253,2.19245,29.1911
187.992,1244,2.47648,25.8431
197.992,1236,2.34334,27.3114
207.992,1332,2.27108,28.1804
217.992,1321,2.0933,30.5738
227.992,1310,2.21734,28.8634
237.992,1300,2.17514,29.4234
247.992,1335,2.23681,28.6121
257.992,1325,2.33563,27.4016
267.992,1329,2.03693,31.4198
277.992,1385,2.26879,28.2089
287.992,1375,2.18725,29.2604
297.992,1401,2.09308,30.577
