time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97623,32.3849
116.789,308,2.09681,30.5226
126.789,283,1.95973,32.6575
136.789,421,2.19187,29.1989
146.789,465,2.12984,30.0492
156.789,436,2.37251,26.9757
166.789,410,2.32841,27.4865
176.789,509,2.31885,27.5999
186.789,597,2.3056,27.7585
196.789,676,2.45717,26.0463
206.789,644,2.46048,26.0112
216.789,664,2.35752,27.1472
226.789,698,2.43824,26.2484
236.789,775,2.31689,27.6233
246.789,773,2.34855,27.2508
256.789,827,2.43457,26.288
266.789,917,2.27492,28.1329
276.789,884,2.13828,29.9306
286.789,891,2.21158,28.9386
296.789,958,2.67821,23.8966
