time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.85047,34.5859
132.646,135,1.98329,32.2697
142.646,252,2.06478,30.9961
152.646,235,1.9601,32.6514
162.646,354,2.23661,28.6147
172.646,417,2.21252,28.9263
182.646,413,2.27019,28.1914
192.646,392,2.37676,26.9275
202.646,515,2.33484,27.4109
212.646,524,2.11025,30.3281
222.646,598,2.12528,30.1137
232.646,572,2.15975,29.633
242.646,548,2.47115,25.8989
252.646,612,2.29881,27.8405
262.646,699,2.3847,26.8378
272.646,699,2.40427,26.6193
282.646,700,2.31143,27.6885
292.646,836,2.42141,26.4309
