time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.95237,32.7807
111.059,259,2.07924,30.7805
121.059,297,1.93597,33.0584
131.059,549,2.18734,29.2593
141.059,510,2.08091,30.7557
151.059,500,2.47011,25.9098
161.059,469,2.27774,28.0981
171.059,610,2.20678,29.0015
181.059,676,2.09891,30.492
191.059,697,2.22613,28.7494
201.059,662,2.34308,27.3144
211.059,733,2.31244,27.6764
221.059,716,2.32528,27.5235
231.059,794,2.39108,26.7662
241.059,821,2.35757,27.1466
251.059,846,2.38943,26.7847
261.059,937,2.29987,27.8277
271.059,916,2.13038,30.0416
281.059,973,2.35489,27.1775
291.059,1001,2.27368,28.1482
