time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18549,29.284
109.447,657,2.26712,28.2297
119.447,632,2.17925,29.3679
129.447,584,2.19102,29.2101
139.447,748,2.24871,28.4607
149.447,819,2.1983,29.1134
159.447,835,2.17802,29.3845
169.447,786,2.19207,29.1961
179.447,862,2.41936,26.4532
189.447,855,2.33082,27.4581
199.447,956,2.42279,26.4159
209.447,945,2.47526,25.8559
219.447,967,2.16471,29.5652
229.447,1066,2.36458,27.0662
239.447,1037,2.30647,27.7481
249.447,1096,2.20584,29.0139
259.447,1082,2.22652,28.7445
269.447,1095,2.11297,30.2891
279.447,1107,2.15142,29.7477
289.447,1106,2.1214,30.1687
299.447,1166,2.03647,31.4269
