time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.87261,34.177
157.742,114,2.06606,30.9768
167.742,214,2.03492,31.4509
177.742,283,1.94985,32.8231
187.742,383,2.18816,29.2483
197.742,364,2.15017,29.7651
207.742,363,2.2026,29.0565
217.742,347,2.38063,26.8836
227.742,490,2.15555,29.6908
237.742,514,2.16163,29.6072
247.742,537,2.12929,30.057
257.742,516,1.98042,32.3164
267.742,551,2.58933,24.7168
277.742,557,2.28754,27.9776
287.742,638,2.40377,26.6249
297.742,640,2.44925,26.1305
