time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.94747,32.8632
124.736,144,2.0025,31.96
134.736,267,2.01119,31.822
144.736,348,2.0348,31.4527
154.736,465,2.17007,29.4922
164.736,437,2.12624,30.1001
174.736,432,2.31894,27.5988
184.736,409,2.5277,25.3194
194.736,536,2.10783,30.363
204.736,597,2.16439,29.5695
214.736,620,2.10951,30.3389
224.736,592,2.40248,26.6392
234.736,659,2.38484,26.8361
244.736,647,2.33655,27.3908
254.736,720,2.40276,26.636
264.736,720,2.39466,26.7262
274.736,773,2.389,26.7894
284.736,859,2.34022,27.3478
294.736,842,2.14798,29.7954
