time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.27102,28.1812
114.736,1004,2.07124,30.8994
124.736,1010,2.18176,29.3342
134.736,1015,2.23266,28.6654
144.736,1019,2.34441,27.299
154.736,1046,2.36944,27.0106
164.736,1092,2.52167,25.3801
174.736,1091,2.31881,27.6003
184.736,1071,2.25794,28.3444
194.736,1090,2.35215,27.2092
204.736,1142,2.4579,26.0385
214.736,1140,2.23612,28.621
224.736,1137,2.25539,28.3764
234.736,1134,2.17158,29.4717
244.736,1132,2.01923,31.6953
254.736,1130,2.10056,30.4681
264.736,1128,2.18691,29.265
274.736,1166,2.09094,30.6082
284.736,1163,2.29971,27.8296
294.736,1160,2.07028,30.9136
