time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,666,3.16097,20.2469
118.009,671,6.13116,10.4385
128.009,815,6.76281,9.46352
138.009,808,8.32268,7.68983
148.009,851,9.93847,6.43962
158.009,865,9.63887,6.63978
168.009,878,8.45963,7.56535
178.009,889,8.30079,7.71011
188.009,861,8.78509,7.28507
198.009,945,7.9175,8.08336
208.009,951,10.1189,6.32477
218.009,957,8.30721,7.70415
228.009,978,8.27719,7.7321
238.009,983,8.95944,7.1433
248.009,987,9.06159,7.06278
258.009,1004,8.33536,7.67813
268.009,1034,8.46696,7.55879
278.009,1035,10.0359,6.3771
288.009,1037,8.4858,7.54201
298.009,1038,8.1905,7.81393
