time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.90874,33.5299
137.206,131,2.02263,31.642
147.206,244,2.04469,31.3006
157.206,228,1.85379,34.5239
167.206,301,2.22918,28.7101
177.206,385,2.07982,30.7719
187.206,365,2.1234,30.1403
197.206,346,2.69702,23.7299
207.206,364,2.1821,29.3296
217.206,348,nan,nan
227.206,475,2.1798,29.3605
237.206,500,2.57613,24.8435
247.206,538,2.3614,27.1026
257.206,531,2.31783,27.612
267.206,579,2.3477,27.2607
277.206,558,2.28454,28.0143
287.206,551,2.41687,26.4806
297.206,654,2.34541,27.2873
