time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.24547,28.5019
115.205,437,2.15799,29.6572
125.205,460,2.29672,27.8659
135.205,505,2.07355,30.8649
145.205,471,2.23066,28.691
155.205,487,2.16554,29.5539
165.205,544,2.69689,23.731
175.205,616,2.42956,26.3422
185.205,641,2.09437,30.5581
195.205,682,2.28615,27.9946
205.205,666,2.26501,28.2559
215.205,719,2.22577,28.7541
225.205,735,2.32483,27.5289
235.205,749,2.51497,25.4477
245.205,792,2.38696,26.8124
255.205,832,2.26118,28.3037
265.205,855,2.34979,27.2365
275.205,837,2.47147,25.8955
285.205,870,2.27555,28.1251
295.205,890,2.06054,31.0598
