time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.89971,33.6893
121.183,148,1.95393,32.7546
131.183,219,2.10954,30.3384
141.183,254,1.80712,35.4155
151.183,333,2.1624,29.5967
161.183,357,2.11062,30.3228
171.183,399,2.11334,30.2839
181.183,377,2.78732,22.9611
191.183,395,2.20584,29.0139
201.183,375,2.08685,30.6683
211.183,477,2.20785,28.9875
221.183,537,2.37686,26.9263
231.183,576,2.63641,24.2755
241.183,552,2.1709,29.4809
251.183,616,2.36082,27.1093
261.183,592,2.23249,28.6675
271.183,584,2.42813,26.3578
281.183,691,2.41256,26.5279
291.183,679,2.31109,27.6925
