time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89369,33.7965
146.399,122,1.99945,32.0089
156.399,184,2.08212,30.7379
166.399,216,1.8042,35.4727
176.399,285,2.19724,29.1275
186.399,309,2.16631,29.5433
196.399,348,2.06853,30.9399
206.399,331,2.85262,22.4355
216.399,349,2.35118,27.2204
226.399,333,2.18794,29.2513
236.399,426,2.18498,29.2908
246.399,438,2.18312,29.3159
256.399,519,2.34058,27.3437
266.399,500,2.34173,27.3302
276.399,494,2.4423,26.2048
286.399,540,2.25406,28.3932
296.399,534,2.38227,26.8651
