time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.89353,33.7993
155.82,115,1.97827,32.3515
165.82,173,2.05995,31.0687
175.82,204,1.90451,33.6044
185.82,271,2.02907,31.5415
195.82,294,2.23366,28.6525
205.82,332,2.05042,31.2131
215.82,316,2.34213,27.3256
225.82,334,2.46601,25.9528
235.82,320,2.42465,26.3955
245.82,410,2.09493,30.5499
255.82,422,2.19622,29.141
265.82,446,2.13018,30.0444
275.82,482,2.30144,27.8086
285.82,478,2.60284,24.5885
295.82,523,2.2498,28.447
