time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.20302,29.051
114.615,502,2.24164,28.5505
124.615,548,1.92479,33.2504
134.615,561,2.22878,28.7152
144.615,547,2.39484,26.7241
154.615,651,2.62884,24.3454
164.615,656,2.13556,29.9687
174.615,680,2.04098,31.3574
184.615,721,2.28024,28.0672
194.615,795,2.0972,30.5168
204.615,756,2.21936,28.8371
214.615,821,2.38204,26.8678
224.615,817,2.47189,25.8911
234.615,843,2.40036,26.6627
244.615,868,2.19139,29.2053
254.615,890,2.49903,25.6099
264.615,870,2.3482,27.2549
274.615,904,2.09713,30.5179
284.615,923,2.14245,29.8724
294.615,977,2.04822,31.2466
