time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97009,32.4859
116.789,246,2.03287,31.4826
126.789,227,2.02011,31.6815
136.789,368,2.06687,30.9647
146.789,392,2.17306,29.4516
156.789,436,2.16566,29.5522
166.789,410,2.42655,26.3749
176.789,427,2.19047,29.2175
186.789,404,2.1165,30.2385
196.789,512,2.28202,28.0453
206.789,574,2.42824,26.3565
216.789,614,2.23179,28.6766
226.789,587,2.17542,29.4195
236.789,653,2.28743,27.9789
246.789,627,2.27243,28.1636
256.789,644,2.4503,26.1192
266.789,688,2.46121,26.0035
276.789,715,2.2554,28.3763
286.789,740,2.50838,25.5145
296.789,764,2.18591,29.2784
