time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16209,29.6009
104.615,550,2.26674,28.2344
114.615,596,2.13395,29.9914
124.615,548,2.62783,24.3547
134.615,748,2.38335,26.853
144.615,771,2.10065,30.4668
154.615,884,2.26432,28.2645
164.615,831,2.12008,30.1875
174.615,824,2.26465,28.2605
184.615,858,2.35423,27.1852
194.615,906,2.28727,27.981
204.615,1020,2.46099,26.0058
214.615,972,2.31655,27.6273
224.615,977,2.23228,28.6702
234.615,1074,2.34799,27.2574
244.615,1118,2.31706,27.6212
254.615,1102,2.27688,28.1087
264.615,1156,2.03679,31.422
274.615,1114,2.21006,28.9585
284.615,1176,2.1746,29.4307
294.615,1148,2.26886,28.208
