time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.84562,34.6767
146.399,122,2.02944,31.5358
156.399,230,2.04401,31.311
166.399,302,1.97754,32.3635
176.399,326,2.28701,27.9841
186.399,366,2.16683,29.5363
196.399,348,2.27326,28.1534
206.399,331,2.58501,24.7582
216.399,515,2.19008,29.2227
226.399,540,2.12415,30.1296
236.399,578,2.23303,28.6606
246.399,555,2.33232,27.4405
256.399,533,2.26038,28.3138
266.399,621,2.51043,25.4937
276.399,599,2.4192,26.455
286.399,729,2.47533,25.8552
296.399,704,2.4338,26.2963
