time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9728,32.4411
116.789,308,2.05843,31.0917
126.789,283,1.94318,32.9357
136.789,421,2.17512,29.4236
146.789,465,2.1281,30.0738
156.789,436,2.40475,26.614
166.789,410,2.37982,26.8928
176.789,570,2.27196,28.1696
186.789,655,2.25283,28.4088
196.789,695,2.01716,31.7278
206.789,661,2.19934,29.0996
216.789,664,2.30735,27.7375
226.789,698,2.43747,26.2567
236.789,744,2.40816,26.5763
246.789,846,2.45744,26.0434
256.789,813,2.37234,26.9776
266.789,917,2.35337,27.1951
276.789,910,2.14895,29.7819
286.789,954,2.37797,26.9137
296.789,982,2.33095,27.4566
